c_PCSI_0072	343.8833333333333
c_PCSI_0073	364.48333333333335
c_PCSI_0074	256.48333333333335
c_PCSI_0077	194.03333333333333
c_PCSI_0078	304.75
c_PCSI_0080	363.5
c_PCSI_0081	317.3833333333333
c_PCSI_0082	287.48333333333335
c_PCSI_0083_1	282.3666666666667
c_PCSI_0083_2	288.7
c_PCSI_0084	272.1166666666667
c_PCSI_0086	367.48333333333335
c_PCSI_0096	271.21666666666664
c_PCSI_0098	373.35
c_PCSI_0099	376.9166666666667
c_PCSI_0101	314.1166666666667
c_PCSI_0103	333.9166666666667
c_PCSI_0104	310.06666666666666
c_PCSI_0105	334.06666666666666
c_PCSI_0106	1645.05
c_PCSI_0108	321.4
c_PCSI_0109	369.3
c_PCSI_0111	329.8833333333333
c_PCSI_0112	330.06666666666666
c_PCSI_0118	394.5833333333333
c_PCSI_0132	329.35
c_PCSI_0142	286.3833333333333
c_PCSI_0145	287.85
c_PCSI_0146	198.2
c_PCSI_0161	315.6
c_PCSI_0162	339.01666666666665
c_PCSI_0164	294.0833333333333
c_PCSI_0170	268.3833333333333
c_PCSI_0171	302.1666666666667
c_PCSI_0173	222.03333333333333
c_PCSI_0174	287.3
c_PCSI_0175	339.25
c_PCSI_0208	307.06666666666666
c_PCSI_0210	292.9166666666667
c_PCSI_0217	391.53333333333336
c_PCSI_0218	636.9333333333333
c_PCSI_0224	325.21666666666664
c_PCSI_0226	306.5
c_PCSI_0227	306.93333333333334
c_PCSI_0228	300.21666666666664
c_PCSI_0230	335.21666666666664
c_PCSI_0231	276.21666666666664
c_PCSI_0233	299.0833333333333
c_PCSI_0235	274.7
c_PCSI_0239	282.9166666666667
c_PCSI_0240	288.7
c_PCSI_0248	341.45
c_PCSI_0250	274.73333333333335
c_PCSI_0253	337.51666666666665
c_PCSI_0256	330.78333333333336
c_PCSI_0261	307.6166666666667
c_PCSI_0263_1	366.6166666666667
c_PCSI_0264	431.73333333333335
c_PCSI_0268	271.6166666666667
c_PCSI_0269	291.45
c_PCSI_0274	321.8333333333333
c_PCSI_0279	385.2
c_PCSI_0280	272.06666666666666
c_PCSI_0281	345.05
c_PCSI_0283	382.2
c_PCSI_0284	331.98333333333335
c_PCSI_0285	361.71666666666664
c_PCSI_0286	384.6
c_PCSI_0287	289.65
c_PCSI_0290	325.68333333333334
c_PCSI_0292	289.81666666666666
c_PCSI_0294	362.6
c_PCSI_0297	250.51666666666668
c_PCSI_0300	386.8833333333333
c_PCSI_0301	359.01666666666665
c_PCSI_0302	288.28333333333336
c_PCSI_0303	411.43333333333334
c_PCSI_0305	476.76666666666665
c_PCSI_0307	339.23333333333335
c_PCSI_0310	438.96666666666664
c_PCSI_0311	346.9
c_PCSI_0312	342.8833333333333
c_PCSI_0324	312.18333333333334
c_PCSI_0325	341.3833333333333
c_PCSI_0326	300.65
c_PCSI_0328	263.78333333333336
c_PCSI_0329	233.63333333333333
c_PCSI_0334	343.4
c_PCSI_0337	238.78333333333333
c_PCSI_0338	235.16666666666666
c_PCSI_0340	405.0833333333333
c_PCSI_0341	266.55
c_PCSI_0345	256.3
c_PCSI_0347	392.98333333333335
c_PCSI_0347_1	394.3333333333333
c_PCSI_0347_2	368.95
c_PCSI_0348	368.1333333333333
c_PCSI_0350	362.35
c_PCSI_0351	283.9166666666667
c_PCSI_0352	281.35
c_PCSI_0352_1	316.1
c_PCSI_0352_2	246.66666666666666
c_PCSI_0353	249.7
c_PCSI_0354	426.01666666666665
c_PCSI_0355	208.03333333333333
c_PCSI_0356	318.06666666666666
c_PCSI_0375	234.3
c_PCSI_0392	197.05
c_PCSI_0402	231.81666666666666
c_PCSI_0403	286.6166666666667
c_PCSI_0404	318.3833333333333
c_PCSI_0406	309.98333333333335
c_PCSI_0413	267.55
c_PCSI_0450	321.56666666666666
c_PCSI_0451	315.4166666666667
c_PCSI_0453	469.2
c_PCSI_0454	269.0
c_PCSI_0456	320.95
c_PCSI_0457	266.28333333333336
c_PCSI_0458	344.96666666666664
c_PCSI_0460	211.01666666666668
c_PCSI_0463	331.56666666666666
c_PCSI_0465	310.21666666666664
c_PCSI_0466	292.8
c_PCSI_0467	240.13333333333333
c_PCSI_0468	300.51666666666665
c_PCSI_0469	285.31666666666666
c_PCSI_0472	284.6666666666667
c_PCSI_0473	270.1
c_PCSI_0476	256.1666666666667
c_PCSI_0477	274.55
c_PCSI_0492	249.1
c_PCSI_0504	376.68333333333334
c_PCSI_0506	310.35
c_PCSI_0508	280.6666666666667
c_PCSI_0509	281.1333333333333
c_PCSI_0527	297.93333333333334
c_PCSI_0528	309.35
c_PCSI_0531	283.5
c_PCSI_0537	341.6666666666667
c_PCSI_0547	367.6
c_PCSI_0572	322.46666666666664
c_RK001	227.13333333333333
c_RK002	211.2
c_RK003	233.1
c_RK004	185.0
c_RK005	223.15
c_RK006	183.11666666666667
c_RK006_1	173.58333333333334
c_RK006_2	175.81666666666666
c_RK007	212.33333333333334
c_RK010	170.11666666666667
c_RK012	177.71666666666667
c_RK014	179.01666666666668
c_RK015	171.41666666666666
c_RK016	205.61666666666667
c_RK018	169.4
c_RK019	219.78333333333333
c_RK020	182.68333333333334
c_RK021	193.86666666666667
c_RK022	185.05
c_RK023	193.83333333333334
c_RK024	165.45
c_RK025	210.98333333333332
c_RK026	212.21666666666667
c_RK027	191.95
c_RK028	199.48333333333332
c_RK029	181.33333333333334
c_RK030	237.63333333333333
c_RK031	219.9
c_RK032	175.53333333333333
c_RK033	211.21666666666667
c_RK034	218.83333333333334
c_RK035	197.83333333333334
c_RK036	183.18333333333334
c_RK036_1	178.23333333333332
c_RK036_2	176.66666666666666
c_RK037	172.53333333333333
c_RK038	194.83333333333334
c_RK040	185.21666666666667
c_RK041	156.83333333333334
c_RK042	203.01666666666668
c_RK043	223.46666666666667
c_RK044	205.4
c_RK046	181.1
c_RK046_1	175.91666666666666
c_RK046_2	200.73333333333332
c_RK047	211.31666666666666
c_RK048	142.1
c_RK049	196.78333333333333
c_RK050	175.11666666666667
c_RK051	186.75
c_RK052	213.5
c_RK053	206.4
c_RK054	195.06666666666666
c_RK055	185.5
c_RK056	194.38333333333333
c_RK057	198.73333333333332
c_RK058	191.45
c_RK059	221.93333333333334
c_RK060	215.63333333333333
c_RK061	193.3
c_RK062	178.86666666666667
c_RK063	163.88333333333333
c_RK064	200.13333333333333
c_RK065	200.11666666666667
c_RK066	224.18333333333334
c_RK067	178.95
c_RK068	149.83333333333334
c_RK069	203.78333333333333
c_RK070	227.45
c_RK071	200.13333333333333
c_RK072	188.46666666666667
c_RK073	188.85
c_RK074	206.1
c_RK075	196.93333333333334
c_RK076	227.73333333333332
c_RK077	195.15
c_RK079	194.58333333333334
c_RK080	180.21666666666667
c_RK081	182.9
c_RK082	223.33333333333334
c_RK083	186.43333333333334
c_RK084	186.53333333333333
c_RK085	204.26666666666668
c_RK086	178.21666666666667
c_RK087	260.2
c_RK088	183.93333333333334
c_RK089	171.96666666666667
c_RK090	227.76666666666668
c_RK091	190.81666666666666
c_RK092	161.06666666666666
c_RK093	191.01666666666668
c_RK095	200.1
c_RK096	181.0
c_RK098	216.46666666666667
c_RK099	213.13333333333333
c_RK100	161.85
c_RK101	227.98333333333332
c_RK102	191.58333333333334
c_RK103	193.73333333333332
c_RK104	207.01666666666668
c_RK105	194.46666666666667
c_RK106	169.35
c_RK107	190.61666666666667
c_RK108	188.88333333333333
c_RK109	230.28333333333333
c_RK110	217.66666666666666
c_RK111	190.46666666666667
c_RK112	243.5
c_RK113	183.55
c_RK115	217.7
c_RK116	238.25
c_RK117	203.53333333333333
c_RK118	210.81666666666666
c_RK119	215.68333333333334
c_RK120	224.38333333333333
c_RK121	236.66666666666666
c_RK122	200.68333333333334
c_RK123	244.15
c_RK124	171.23333333333332
c_RK125	212.16666666666666
c_RK126	203.5
c_RK128	197.68333333333334
c_RK130	208.8
c_RK131	241.1
c_RK133	207.58333333333334
c_RK134	279.31666666666666
c_RK135	244.45
c_RK136	195.71666666666667
c_RK137	199.13333333333333
c_RK138	199.96666666666667
c_RK139	217.73333333333332
c_RK140	261.53333333333336
c_RK141	157.88333333333333
c_RK142	219.18333333333334
c_RK143	179.48333333333332
c_RK144	218.96666666666667
c_RK145	204.11666666666667
c_RK145_1	205.15
c_RK145_2	199.01666666666668
c_RK146	415.95
c_RK147	208.15
c_RK148	199.46666666666667
c_RK149	234.96666666666667
c_RK150	200.55
c_RK151	198.36666666666667
c_RK152	174.31666666666666
c_RK153	189.15
c_RK154	173.06666666666666
c_RK155	231.7
c_RK156	192.15
c_RK157	166.66666666666666
c_RK159	184.08333333333334
c_RK162	193.45
c_RK163	174.41666666666666
c_RK164	200.63333333333333
c_RK165	213.16666666666666
c_RK166	180.05
c_RK167	194.63333333333333
c_RK169	238.05
c_RK170	190.5
c_RK171	289.7
c_RK172	197.51666666666668
c_RK175	214.01666666666668
c_RK176	196.61666666666667
c_RK177	206.8
c_RK178	209.33333333333334
c_RK179	227.56666666666666
c_RK180	198.95
c_RK180_1	198.08333333333334
c_RK180_2	202.63333333333333
c_RK181	195.06666666666666
c_RK183	227.08333333333334
c_RK184	186.1
c_RK185	180.91666666666666
c_RK186	175.9
c_RK187	242.26666666666668
c_RK188	218.4
c_RK190	183.03333333333333
c_RK191	194.96666666666667
c_RK193	244.16666666666666
c_RK194	188.5
c_RK195	202.28333333333333
c_RK196	262.76666666666665
c_RK197	196.75
c_RK198	185.45
c_RK199	224.3
c_RK200	183.33333333333334
c_RK201	212.4
c_RK202	175.2
c_RK204	197.9
c_RK204_1	185.4
c_RK204_2	189.21666666666667
c_RK205	175.7
c_RK206	193.66666666666666
c_RK207	204.98333333333332
c_RK208	191.2
c_RK210	221.73333333333332
c_RK211	186.46666666666667
c_RK212	170.83333333333334
c_RK213	166.56666666666666
c_RK214	307.1
c_RK215	199.65
c_RK216	206.56666666666666
c_RK217	215.81666666666666
c_RK219	204.96666666666667
c_RK220	195.63333333333333
c_RK221	192.8
c_RK222	208.35
c_RK223	184.48333333333332
c_RK224	207.4
c_RK225	258.71666666666664
c_RK226	210.05
c_RK227	216.21666666666667
c_RK228	220.11666666666667
c_RK229	190.1
c_RK230	227.21666666666667
c_RK232	200.91666666666666
c_RK233	230.1
c_RK233_1	252.63333333333333
c_RK233_2	258.73333333333335
c_RK234	200.46666666666667
c_RK235	179.68333333333334
c_RK236	180.05
c_RK237	174.75
c_RK240	183.41666666666666
c_RK241	204.63333333333333
c_RK243	194.6
c_RK244	202.53333333333333
c_RK245	176.86666666666667
c_RK254	180.95
c_RK256	219.25
c_RK257	198.96666666666667
c_RK258	174.41666666666666
c_RK259	225.18333333333334
c_RK260	221.4
c_RK261	179.56666666666666
c_RK261_1	192.66666666666666
c_RK261_2	184.83333333333334
c_RK262	213.13333333333333
c_RK263	204.01666666666668
c_RK264	205.51666666666668
c_RK265	179.28333333333333
c_RK266	190.53333333333333
c_RK267	223.9
c_RK268	235.31666666666666
c_RK269	220.73333333333332
c_RK270	205.73333333333332
c_RK272	209.56666666666666
c_RK275	196.78333333333333
c_RK277	213.13333333333333
c_RK278	196.13333333333333
c_RK279	208.45
c_RK280	220.81666666666666
c_RK282	204.46666666666667
c_RK283	196.28333333333333
c_RK284	237.9
c_RK285	214.85
c_RK287	183.75
c_RK287_1	204.95
c_RK287_2	180.88333333333333
c_RK289	205.75
c_RK289_1	200.71666666666667
c_RK289_2	195.33333333333334
c_RK297	236.2
c_RK298	186.7
c_RK303	211.81666666666666
c_RK304	198.16666666666666
c_RK305	214.9
c_RK306	205.11666666666667
c_RK307	192.68333333333334
c_RK308	211.51666666666668
c_RK309	225.55
c_RK310	224.71666666666667
c_RK312	196.26666666666668
c_RK316	231.36666666666667
c_RK317	249.91666666666666
c_RK326	203.9
c_RK337	232.43333333333334
c_RK338	273.31666666666666
c_SJMB001	156.93333333333334
c_SJMB002	147.8
c_SJMB003	156.83333333333334
c_SJMB004	184.03333333333333
c_SJMB006	191.25
c_SJMB008	178.88333333333333
c_SJMB009	187.88333333333333
c_SJMB010	232.4
c_SJMB011	196.8
c_SJMB012	225.78333333333333
c_SJMB013	184.13333333333333
c_SJMB014	212.18333333333334
c_SJMB015	231.73333333333332
c_SJMB016	170.28333333333333
c_SJMB017	217.06666666666666
c_SJMB018	177.43333333333334
c_SJMB019	206.66666666666666
c_SJMB020	154.96666666666667
c_SJMB023	205.55
c_SJMB024	202.15
c_SJMB025	228.15
c_SJMB026	144.86666666666667
c_SJMB027	212.4
c_SJMB028	215.25
c_SJMB029	171.4
c_SJMB030	349.18333333333334
c_SJMB031	195.95
c_SJMB032	161.06666666666666
c_SJMB033	155.93333333333334
c_SJMB034	170.98333333333332
c_SJMB035	148.06666666666666
c_SJMB036	222.88333333333333
c_SJMB037	168.65
c_SJMB038	272.3833333333333
c_SJMB039	202.3
c_SJMB040	162.66666666666666
c_SJMB041	199.81666666666666
c_SNU_WGS_01	194.88333333333333
c_SNU_WGS_02	591.7
c_SNU_WGS_04	441.05
c_SNU_WGS_05	164.0
c_SNU_WGS_06	220.08333333333334
c_SNU_WGS_08	183.88333333333333
c_SNU_WGS_09	184.66666666666666
c_SNU_WGS_10	187.51666666666668
c_SNU_WGS_11	188.8
c_SNU_WGS_12	191.95
c_T001-BXUW9Z	404.45
c_TCGA-02-2483	264.9
c_TCGA-02-2485	215.5
c_TCGA-04-1331	147.21666666666667
c_TCGA-04-1347	151.25
c_TCGA-04-1349	179.86666666666667
c_TCGA-04-1367	174.56666666666666
c_TCGA-04-1514	163.0
c_TCGA-04-1542	240.3
c_TCGA-05-4389	262.71666666666664
c_TCGA-05-4395	259.01666666666665
c_TCGA-05-4396	250.36666666666667
c_TCGA-05-4397	210.13333333333333
c_TCGA-05-4398	426.3833333333333
c_TCGA-05-4420	214.98333333333332
c_TCGA-05-5429	243.48333333333332
c_TCGA-06-0125	284.2
c_TCGA-06-0145	581.7
c_TCGA-06-0152	386.96666666666664
c_TCGA-06-0155	187.36666666666667
c_TCGA-06-0157	262.7
c_TCGA-06-0171	310.35
c_TCGA-06-0190	220.68333333333334
c_TCGA-06-0210	256.71666666666664
c_TCGA-06-0211	316.5833333333333
c_TCGA-06-0214	210.81666666666666
c_TCGA-06-0221	200.11666666666667
c_TCGA-06-0686	201.38333333333333
c_TCGA-06-0744	233.6
c_TCGA-06-0745	232.85
c_TCGA-06-1086	167.86666666666667
c_TCGA-06-2557	259.76666666666665
c_TCGA-06-2570	234.41666666666666
c_TCGA-06-5411	270.0
c_TCGA-06-5415	276.68333333333334
c_TCGA-09-1666	157.95
c_TCGA-09-2045	155.95
c_TCGA-09-2050	258.06666666666666
c_TCGA-10-0934	233.01666666666668
c_TCGA-10-0937	145.9
c_TCGA-10-0938	199.85
c_TCGA-13-0723	201.35
c_TCGA-13-0727	223.33333333333334
c_TCGA-13-0890	207.6
c_TCGA-13-0906	225.35
c_TCGA-13-0912	238.4
c_TCGA-13-1477	264.0833333333333
c_TCGA-13-1487	322.6666666666667
c_TCGA-13-1491	269.6166666666667
c_TCGA-14-0786	191.23333333333332
c_TCGA-14-1034	283.9166666666667
c_TCGA-14-1402	293.68333333333334
c_TCGA-14-1459	196.53333333333333
c_TCGA-14-1823	250.28333333333333
c_TCGA-14-2554	252.15
c_TCGA-16-1063	230.43333333333334
c_TCGA-18-3408	209.46666666666667
c_TCGA-18-3415	268.8666666666667
c_TCGA-18-4721	325.71666666666664
c_TCGA-19-1389	228.63333333333333
c_TCGA-19-2620	254.55
c_TCGA-19-2624	261.43333333333334
c_TCGA-19-2629	255.56666666666666
c_TCGA-19-5960	250.83333333333334
c_TCGA-21-1076	256.15
c_TCGA-21-1078	355.56666666666666
c_TCGA-21-1082	354.8333333333333
c_TCGA-21-1083	411.0833333333333
c_TCGA-21-5782	186.78333333333333
c_TCGA-22-1016	307.0833333333333
c_TCGA-22-5477	257.8666666666667
c_TCGA-22-5485	251.8
c_TCGA-22-5492	198.75
c_TCGA-23-1110	163.36666666666667
c_TCGA-23-1118	241.06666666666666
c_TCGA-23-1124	229.65
c_TCGA-24-0982	404.8833333333333
c_TCGA-24-1103	312.03333333333336
c_TCGA-24-1419	159.0
c_TCGA-24-1466	232.45
c_TCGA-24-1544	221.26666666666668
c_TCGA-24-1548	152.16666666666666
c_TCGA-24-1552	165.88333333333333
c_TCGA-24-1557	272.03333333333336
c_TCGA-24-1558	158.58333333333334
c_TCGA-24-1562	224.5
c_TCGA-24-1614	230.53333333333333
c_TCGA-24-2024	179.33333333333334
c_TCGA-24-2290	164.91666666666666
c_TCGA-25-1632	235.06666666666666
c_TCGA-25-1634	210.78333333333333
c_TCGA-25-2391	185.63333333333333
c_TCGA-25-2400	279.5
c_TCGA-26-1438	214.13333333333333
c_TCGA-26-5132	266.6333333333333
c_TCGA-26-5135	248.56666666666666
c_TCGA-27-1831	217.58333333333334
c_TCGA-27-2523	250.98333333333332
c_TCGA-27-2528	252.83333333333334
c_TCGA-32-1970	274.25
c_TCGA-33-4586	228.76666666666668
c_TCGA-34-2596	265.05
c_TCGA-34-2600	417.28333333333336
c_TCGA-34-5240	201.65
c_TCGA-36-1570	161.7
c_TCGA-36-1571	168.18333333333334
c_TCGA-36-1574	167.53333333333333
c_TCGA-37-4135	212.71666666666667
c_TCGA-38-4628	217.63333333333333
c_TCGA-41-5651	239.13333333333333
c_TCGA-43-3394	311.8666666666667
c_TCGA-43-3920	210.13333333333333
c_TCGA-43-5670	226.63333333333333
c_TCGA-44-2659	213.76666666666668
c_TCGA-44-6148	272.65
c_TCGA-49-4486	217.0
c_TCGA-49-4512	297.85
c_TCGA-49-6742	425.1666666666667
c_TCGA-50-5066	243.36666666666667
c_TCGA-50-5930	273.0833333333333
c_TCGA-50-5932	282.93333333333334
c_TCGA-50-6591	304.3833333333333
c_TCGA-50-6597	411.6166666666667
c_TCGA-52-7812	297.3833333333333
c_TCGA-55-6972	219.96666666666667
c_TCGA-55-6982	229.9
c_TCGA-55-6984	254.76666666666668
c_TCGA-55-6986	226.7
c_TCGA-55-7281	287.31666666666666
c_TCGA-55-8299	295.1333333333333
c_TCGA-56-1622	282.73333333333335
c_TCGA-56-7582	260.48333333333335
c_TCGA-60-2698	225.75
c_TCGA-60-2711	336.68333333333334
c_TCGA-60-2713	370.95
c_TCGA-60-2719	189.56666666666666
c_TCGA-60-2722	399.8833333333333
c_TCGA-60-2724	301.9
c_TCGA-60-2726	520.75
c_TCGA-61-2000	156.9
c_TCGA-64-1678	224.38333333333333
c_TCGA-64-1680	267.51666666666665
c_TCGA-66-2744	354.6
c_TCGA-66-2756	396.9166666666667
c_TCGA-66-2759	328.35
c_TCGA-66-2766	350.85
c_TCGA-66-2789	307.68333333333334
c_TCGA-66-2793	207.26666666666668
c_TCGA-66-2795	213.73333333333332
c_TCGA-67-3771	285.18333333333334
c_TCGA-67-6215	301.6666666666667
c_TCGA-68-7755	221.8
c_TCGA-68-8250	247.73333333333332
c_TCGA-73-4659	240.96666666666667
c_TCGA-73-4666	267.5
c_TCGA-75-5147	254.05
c_TCGA-75-6203	263.28333333333336
c_TCGA-75-7030	258.6
c_TCGA-77-6843	180.33333333333334
c_TCGA-77-7139	281.1166666666667
c_TCGA-78-7143	492.2
c_TCGA-78-7146	563.0333333333333
c_TCGA-78-7156	371.68333333333334
c_TCGA-78-7158	271.0833333333333
c_TCGA-78-7535	299.78333333333336
c_TCGA-85-8052	196.86666666666667
c_TCGA-85-8277	372.6333333333333
c_TCGA-90-7767	318.1166666666667
c_TCGA-91-6840	395.25
c_TCGA-91-6847	220.35
c_TCGA-92-8064	377.55
c_TCGA-94-7943	277.2
c_TCGA-96-7545	204.61666666666667
c_TCGA-97-8171	244.76666666666668
c_TCGA-98-8022	384.28333333333336
c_TCGA-A1-A0SM	274.48333333333335
c_TCGA-A2-A04P	235.26666666666668
c_TCGA-A2-A04T	261.4166666666667
c_TCGA-A2-A04X	259.71666666666664
c_TCGA-A2-A0D0	182.31666666666666
c_TCGA-A2-A0D1	217.88333333333333
c_TCGA-A2-A0D4	223.5
c_TCGA-A2-A0EY	231.06666666666666
c_TCGA-A2-A0YG	201.43333333333334
c_TCGA-A2-A259	240.55
c_TCGA-A2-A25B	191.7
c_TCGA-A2-A3KC	215.88333333333333
c_TCGA-A2-A3XX	178.63333333333333
c_TCGA-A2-A3Y0	212.5
c_TCGA-A3-3308	184.21666666666667
c_TCGA-A3-3363	203.35
c_TCGA-A3-3370	199.9
c_TCGA-A3-3372	177.03333333333333
c_TCGA-A3-3387	204.18333333333334
c_TCGA-A4-A48D	275.76666666666665
c_TCGA-A4-A4ZT	233.63333333333333
c_TCGA-A4-A57E	267.4166666666667
c_TCGA-A5-A0G9	216.93333333333334
c_TCGA-A5-A0GA	205.28333333333333
c_TCGA-A5-A0GE	199.33333333333334
c_TCGA-A5-A0GG	190.93333333333334
c_TCGA-A5-A0GJ	211.66666666666666
c_TCGA-A6-2680	209.36666666666667
c_TCGA-A6-2681	187.73333333333332
c_TCGA-A6-2683	221.65
c_TCGA-A6-3807	185.85
c_TCGA-A6-6141	214.4
c_TCGA-A6-6781	195.43333333333334
c_TCGA-A6-A565	276.85
c_TCGA-A6-A566	304.85
c_TCGA-A6-A567	265.3
c_TCGA-A6-A56B	263.8333333333333
c_TCGA-A7-A0CE	188.73333333333332
c_TCGA-A7-A13D	194.56666666666666
c_TCGA-A7-A26G	276.96666666666664
c_TCGA-A8-A075	228.86666666666667
c_TCGA-A8-A07B	233.55
c_TCGA-A8-A07I	216.33333333333334
c_TCGA-A8-A08B	212.73333333333332
c_TCGA-A8-A08L	179.98333333333332
c_TCGA-A8-A08S	215.13333333333333
c_TCGA-A8-A092	250.43333333333334
c_TCGA-A8-A094	202.51666666666668
c_TCGA-A8-A09I	211.61666666666667
c_TCGA-A8-A09X	191.5
c_TCGA-AA-3514	233.85
c_TCGA-AA-3518	155.63333333333333
c_TCGA-AA-3529	151.13333333333333
c_TCGA-AA-3534	187.15
c_TCGA-AA-3555	214.93333333333334
c_TCGA-AA-3664	168.55
c_TCGA-AA-3666	206.3
c_TCGA-AA-3685	178.51666666666668
c_TCGA-AA-3956	161.9
c_TCGA-AA-3977	215.45
c_TCGA-AA-3994	182.36666666666667
c_TCGA-AA-A00N	238.63333333333333
c_TCGA-AA-A00R	245.71666666666667
c_TCGA-AA-A01R	237.71666666666667
c_TCGA-AA-A01S	190.85
c_TCGA-AA-A01T	194.18333333333334
c_TCGA-AA-A01V	249.81666666666666
c_TCGA-AA-A01X	236.9
c_TCGA-AA-A02O	199.43333333333334
c_TCGA-AA-A02Y	232.55
c_TCGA-AB-2905	362.48333333333335
c_TCGA-AB-2906	142.35
c_TCGA-AB-2907	266.0833333333333
c_TCGA-AB-2964	283.43333333333334
c_TCGA-AB-2965	217.63333333333333
c_TCGA-AB-2972	278.9166666666667
c_TCGA-AB-2973	309.03333333333336
c_TCGA-AB-2975	206.68333333333334
c_TCGA-AB-2976	168.78333333333333
c_TCGA-AB-2977	207.61666666666667
c_TCGA-AB-2978	244.88333333333333
c_TCGA-AB-2979	154.25
c_TCGA-AB-2980	169.28333333333333
c_TCGA-AB-2981	264.35
c_TCGA-AB-2982	579.8333333333334
c_TCGA-AB-2983	276.8
c_TCGA-AB-2985	190.83333333333334
c_TCGA-AB-2987	194.8
c_TCGA-AB-2989	210.33333333333334
c_TCGA-AB-2990	175.31666666666666
c_TCGA-AB-2991	185.8
c_TCGA-AB-2993	160.86666666666667
c_TCGA-AB-2995	214.3
c_TCGA-AB-2996	199.6
c_TCGA-AB-2997	277.65
c_TCGA-AB-2998	186.8
c_TCGA-AB-3000	248.58333333333334
c_TCGA-AB-3001	379.15
c_TCGA-AB-3002	254.51666666666668
c_TCGA-AB-3007	252.1
c_TCGA-AB-3008	259.8333333333333
c_TCGA-AB-3011	336.1666666666667
c_TCGA-AB-3012	276.55
c_TCGA-AC-A2BK	255.18333333333334
c_TCGA-AD-6964	224.28333333333333
c_TCGA-AD-A5EJ	257.81666666666666
c_TCGA-AD-A5EK	237.01666666666668
c_TCGA-AF-2689	208.91666666666666
c_TCGA-AF-2691	185.26666666666668
c_TCGA-AG-3574	193.8
c_TCGA-AG-3582	226.78333333333333
c_TCGA-AG-3593	210.36666666666667
c_TCGA-AG-3727	193.95
c_TCGA-AG-3885	195.86666666666667
c_TCGA-AG-3890	185.83333333333334
c_TCGA-AG-3896	219.03333333333333
c_TCGA-AG-3901	177.6
c_TCGA-AG-4007	190.88333333333333
c_TCGA-AG-4008	214.3
c_TCGA-AG-4015	195.66666666666666
c_TCGA-AG-A032	232.21666666666667
c_TCGA-AJ-A23M	245.13333333333333
c_TCGA-AK-3428	206.05
c_TCGA-AK-3454	235.73333333333332
c_TCGA-AK-3455	215.5
c_TCGA-AL-3466	197.25
c_TCGA-AL-3468	206.66666666666666
c_TCGA-AL-3472	232.13333333333333
c_TCGA-AL-3473	259.35
c_TCGA-AL-A5DJ	197.8
c_TCGA-AN-A04D	246.55
c_TCGA-AN-A0AT	216.68333333333334
c_TCGA-AN-A0G0	275.26666666666665
c_TCGA-AN-A0XR	201.71666666666667
c_TCGA-AO-A03L	224.41666666666666
c_TCGA-AO-A03N	236.13333333333333
c_TCGA-AO-A0J2	308.78333333333336
c_TCGA-AO-A0J4	211.61666666666667
c_TCGA-AO-A0J6	218.53333333333333
c_TCGA-AO-A0JM	252.46666666666667
c_TCGA-AO-A124	182.98333333333332
c_TCGA-AO-A12H	195.93333333333334
c_TCGA-AP-A051	182.73333333333332
c_TCGA-AP-A052	251.11666666666667
c_TCGA-AP-A053	212.1
c_TCGA-AP-A054	177.43333333333334
c_TCGA-AP-A05A	211.83333333333334
c_TCGA-AP-A05D	155.35
c_TCGA-AP-A0L8	230.76666666666668
c_TCGA-AP-A0L9	247.71666666666667
c_TCGA-AP-A0LD	228.08333333333334
c_TCGA-AP-A0LE	236.9
c_TCGA-AP-A0LF	191.66666666666666
c_TCGA-AP-A0LH	208.86666666666667
c_TCGA-AP-A0LI	216.55
c_TCGA-AP-A0LL	194.48333333333332
c_TCGA-AP-A0LO	203.1
c_TCGA-AQ-A04J	192.5
c_TCGA-AR-A0TX	218.91666666666666
c_TCGA-AR-A1AY	209.73333333333332
c_TCGA-AR-A24Z	200.01666666666668
c_TCGA-AR-A256	217.88333333333333
c_TCGA-AR-A2LK	209.71666666666667
c_TCGA-AX-A05S	272.03333333333336
c_TCGA-AX-A06B	195.15
c_TCGA-AX-A0J1	213.16666666666666
c_TCGA-AX-A1C8	185.13333333333333
c_TCGA-AX-A1CI	238.23333333333332
c_TCGA-AX-A2H5	184.78333333333333
c_TCGA-AY-A54L	248.38333333333333
c_TCGA-AZ-4315	231.81666666666666
c_TCGA-B0-5094	194.8
c_TCGA-B0-5693	173.48333333333332
c_TCGA-B0-5695	192.63333333333333
c_TCGA-B1-A47M	235.5
c_TCGA-B1-A47N	201.26666666666668
c_TCGA-B1-A47O	209.06666666666666
c_TCGA-B2-4099	203.95
c_TCGA-B2-4101	212.66666666666666
c_TCGA-B2-4102	177.86666666666667
c_TCGA-B3-3925	136.23333333333332
c_TCGA-B3-3926	233.01666666666668
c_TCGA-B5-A0JN	198.5
c_TCGA-B5-A0K3	200.4
c_TCGA-B5-A0K8	198.33333333333334
c_TCGA-B5-A11G	225.56666666666666
c_TCGA-B5-A11H	201.63333333333333
c_TCGA-B5-A11I	282.9166666666667
c_TCGA-B5-A1MY	207.73333333333332
c_TCGA-B6-A0I1	282.51666666666665
c_TCGA-B6-A0I6	256.31666666666666
c_TCGA-B6-A0RE	196.81666666666666
c_TCGA-B6-A0RT	258.81666666666666
c_TCGA-B6-A0RU	205.45
c_TCGA-B6-A0WX	179.38333333333333
c_TCGA-B6-A0X5	225.63333333333333
